Feature,Interaction Features,Contribution Importance
CLI,IND_ORDER,0.0012693459
CLI,NEWCASTLE_COAL_roll5_mean,0.0012385688
CLI,ta_avg_dev_abs_window_max,0.000962546
CLI,Dubai,0.00092282466
CLI,ta_avg_dev_window_mean,0.00091713667
CLI,IMPORT,0.00090683915
CLI,USD,0.00089075597
CLI,ta_avg_dev,0.0008807072
CLI,KRX_SEMICON,0.00086973706
CLI,ta_avg_dev_abs,0.0007910475
CLI,IIP_CHEM,0.00079014385
CLI,Brent,0.00076805695
CLI,ta_avg,0.00076285424
CLI,WTI,0.0007175181
CLI,BOND_BBB_lag1,0.00066019583
CLI,smp_window_mean_lag1,0.00065760675
CLI,NEWCASTLE_COAL_lag1,0.0006223405
CLI,BSI_P,0.000615384
CLI,BOND_3Y,0.000573997
CLI,ta_avg_window_mean,0.0005343777
CLI,rn_day,0.0005230945
CLI,Oman,0.00048845104
CLI,bid_qty_window,0.0004659328
CLI,BOND_BBB_roll20_mean,0.0004387593
CLI,HH_GAS,0.00042455192
CLI,KRX_CEMENT,0.00042116782
CLI,CAP_UTIL,0.00040413873
CLI,smp_window_mean_roll20_mean,0.00033409594
CLI,BSI_E,0.00031391418
CLI,GDP,0.00028231667
CLI,KRX_ENG,0.00023103223
CLI,NEWCASTLE_COAL_roll20_mean,0.00021700517
CLI,smp_window_mean_roll5_mean,0.00021055763
CLI,KRX_ENERGY_roll20_mean,0.0001891449
CLI,smp_window_days,0.00018408173
CLI,CPI,0.0001513624
CLI,rn_day_window_mean,0.00014658029
CLI,KRX_ENERGY_roll5_mean,0.0001462603
CLI,IIP_STEEL,0.00014371549
CLI,Oman_roll20_mean,0.00012798987
CLI,KRX_ENERGY,0.0001237111
CLI,EXPORT,0.00011255439
CLI,KOSPI,0.00011138716
CLI,CREDIT_SPREAD,0.00010900933
CLI,ask_ratio_last,0.00010709132
CLI,NEWCASTLE_COAL,0.00010666833
CLI,BOND_BBB_roll5_mean,7.6769255e-05
CLI,auction_window7,7.467642e-05
CLI,FV_KAU22,7.258361e-05
CLI,smp_window_mean,7.020695e-05
CLI,rn_day_window_sum,6.5580876e-05
CLI,BOND_BBB,7.3156816e-06
IIP_CHEM,VIX_KR,0.0034386367
IIP_CHEM,USD_CNY,0.0023757468
IIP_CHEM,ta_avg_dev_abs_window_mean,0.0017153147
IIP_CHEM,Oman_roll5_mean,0.001680785
IIP_CHEM,Oman_lag1,0.00155633
IIP_CHEM,ta_avg_dev_abs,0.0013488539
IIP_CHEM,rn_day,0.001129995
IIP_CHEM,ta_avg_dev_abs_window_max,0.0010050854
IIP_CHEM,KRX_IRON,0.00094226055
IIP_CHEM,ta_avg,0.00087524304
IIP_CHEM,smp_window_days,0.00081421767
IIP_CHEM,CLI,0.0007901437
IIP_CHEM,smp_window_mean_roll20_mean,0.0007848331
IIP_CHEM,ta_avg_window_mean,0.00077125436
IIP_CHEM,BOND_BBB_roll20_mean,0.00070465676
IIP_CHEM,BOND_BBB_roll5_mean,0.0007015573
IIP_CHEM,CCI,0.0006289856
IIP_CHEM,ta_avg_dev,0.0006028121
IIP_CHEM,KRX_ENG,0.00055739505
IIP_CHEM,auction_window7,0.0005484249
IIP_CHEM,KRX_CEMENT,0.00053974276
IIP_CHEM,ask_ratio_last,0.00052636093
IIP_CHEM,BOND_3Y,0.00050797325
IIP_CHEM,BSI_E,0.00047198776
IIP_CHEM,smp_window_mean_roll5_mean,0.00047167772
IIP_CHEM,NEWCASTLE_COAL_roll5_mean,0.00046404873
IIP_CHEM,KRX_ENERGY_lag1,0.00043255664
IIP_CHEM,KOSPI,0.0004318951
IIP_CHEM,KRX_SEMICON,0.0003962936
IIP_CHEM,NEWCASTLE_COAL_lag1,0.0003768602
IIP_CHEM,Oman_roll20_mean,0.00036712625
IIP_CHEM,weather_window_days,0.0003586731
IIP_CHEM,KRX_ENERGY,0.00035325688
IIP_CHEM,HH_GAS,0.00033855578
IIP_CHEM,rn_day_window_mean,0.0003327701
IIP_CHEM,BOND_BBB_lag1,0.00033232322
IIP_CHEM,rn_day_window_sum,0.00032239436
IIP_CHEM,Brent,0.0003192583
IIP_CHEM,smp_window_mean,0.0003179004
IIP_CHEM,USD,0.00031415137
IIP_CHEM,WTI,0.00031305145
IIP_CHEM,bid_qty_window,0.000310476
IIP_CHEM,KRX_ENERGY_roll20_mean,0.00029002636
IIP_CHEM,smp_window_mean_lag1,0.00027481996
IIP_CHEM,NEWCASTLE_COAL,0.00027357662
IIP_CHEM,KRX_ENERGY_roll5_mean,0.0002619947
IIP_CHEM,CREDIT_SPREAD,0.00022797099
IIP_CHEM,IND_ORDER,0.0002219856
IIP_CHEM,Oman,0.00019736824
IIP_CHEM,is_traded,0.0001499641
IIP_CHEM,GDP,0.0001427934
IIP_CHEM,SMP_MEAN,0.00013416093
IIP_CHEM,CPI,0.00012696322
IIP_CHEM,IMPORT,0.00012168044
IIP_CHEM,BOND_BBB,0.00012104791
IIP_CHEM,FV_KAU24,9.322177e-05
IIP_CHEM,NEWCASTLE_COAL_roll20_mean,8.04392e-05
IIP_CHEM,BSI_P,5.9956517e-05
IIP_CHEM,Dubai,2.548957e-05
IIP_CHEM,ask_ratio_last_known,2.3200178e-05
IIP_CHEM,IIP_STEEL,1.2473746e-05
IIP_CHEM,ta_avg_dev_window_mean,1.0327548e-05
ta_avg_dev,ta_avg_dev_abs_window_mean,0.002736469
ta_avg_dev,HH_GAS,0.002524585
ta_avg_dev,KRX_SEMICON,0.002346365
ta_avg_dev,VIX_KR,0.0022501238
ta_avg_dev,EXPORT,0.0018896592
ta_avg_dev,KRX_ENERGY_roll20_mean,0.0018550232
ta_avg_dev,ta_avg_dev_abs,0.0018279705
ta_avg_dev,smp_window_days,0.0017839217
ta_avg_dev,KRX_CEMENT,0.0016959511
ta_avg_dev,ta_avg_dev_abs_window_max,0.0016385091
ta_avg_dev,bid_qty_window,0.001543186
ta_avg_dev,IND_ORDER,0.001484833
ta_avg_dev,ta_avg_dev_window_mean,0.0014797727
ta_avg_dev,ask_ratio_last,0.0014000206
ta_avg_dev,BOND_BBB_roll20_mean,0.0011961082
ta_avg_dev,rn_day_window_mean,0.0010831963
ta_avg_dev,CAP_UTIL,0.0010422842
ta_avg_dev,ta_avg_window_mean,0.0009587923
ta_avg_dev,rn_day,0.0009535045
ta_avg_dev,WTI,0.00090744125
ta_avg_dev,KRX_IRON,0.0008861068
ta_avg_dev,CLI,0.0008807071
ta_avg_dev,NEWCASTLE_COAL_roll5_mean,0.000873263
ta_avg_dev,KOSPI,0.0007832788
ta_avg_dev,NEWCASTLE_COAL_lag1,0.0007700506
ta_avg_dev,USD,0.0007598954
ta_avg_dev,Oman_lag1,0.0007509738
ta_avg_dev,smp_window_mean_lag1,0.0007470309
ta_avg_dev,Brent,0.0007003016
ta_avg_dev,BOND_BBB_lag1,0.0006881974
ta_avg_dev,weather_window_days,0.00063752086
ta_avg_dev,IIP_CHEM,0.00060281216
ta_avg_dev,BOND_3Y,0.000579083
ta_avg_dev,KRX_ENERGY,0.0005619849
ta_avg_dev,Dubai,0.00047000122
ta_avg_dev,KRX_ENERGY_lag1,0.0004447399
ta_avg_dev,USD_CNY,0.00041237965
ta_avg_dev,CREDIT_SPREAD,0.00038954258
ta_avg_dev,BOND_BBB_roll5_mean,0.0003573341
ta_avg_dev,BSI_P,0.00035495302
ta_avg_dev,KRX_ENG,0.00034560385
ta_avg_dev,CCI,0.00034069977
ta_avg_dev,rn_day_window_sum,0.00033304095
ta_avg_dev,smp_window_mean_roll20_mean,0.00032659486
ta_avg_dev,IIP_STEEL,0.00030480343
ta_avg_dev,GDP,0.0003021331
ta_avg_dev,smp_window_mean,0.00027770837
ta_avg_dev,KRX_ENERGY_roll5_mean,0.00027673034
ta_avg_dev,Oman_roll5_mean,0.00023888367
ta_avg_dev,Oman_roll20_mean,0.00022709554
ta_avg_dev,BOND_BBB,0.0002183443
ta_avg_dev,SMP_MEAN,0.00021184068
ta_avg_dev,BSI_E,0.00019729395
ta_avg_dev,Oman,0.0001715795
ta_avg_dev,CPI,0.00017119641
ta_avg_dev,IIP_MFG,0.00015190123
ta_avg_dev,is_traded,0.00013974043
ta_avg_dev,FV_KAU22,0.00012258942
ta_avg_dev,PPI,0.00010834156
ta_avg_dev,NEWCASTLE_COAL,9.422953e-05
ta_avg_dev,smp_window_mean_roll5_mean,7.751343e-05
ta_avg_dev,auction_window7,5.931299e-05
ta_avg_dev,FV_KAU19,2.6761763e-05
ta_avg_dev,IMPORT,1.9541798e-05
ta_avg_dev,ask_ratio_last_known,1.808625e-05
Oman,Dubai,0.0049729184
Oman,KRX_ENG,0.004579185
Oman,Oman_lag1,0.0044225194
Oman,Brent,0.0033048124
Oman,WTI,0.003136942
Oman,ta_avg,0.0030578729
Oman,KRX_ENERGY_roll20_mean,0.0026781654
Oman,KRX_CEMENT,0.0024646383
Oman,ask_ratio_last,0.002101513
Oman,USD_CNY,0.0019728993
Oman,ta_avg_window_mean,0.0018798775
Oman,smp_window_mean_roll20_mean,0.0018723716
Oman,CREDIT_SPREAD,0.0016421598
Oman,VIX_KR,0.0014665499
Oman,KRX_ENERGY_roll5_mean,0.0013877364
Oman,rn_day_window_mean,0.0012237836
Oman,EXPORT,0.0012129357
Oman,smp_window_mean_lag1,0.0011526735
Oman,ta_avg_dev_abs_window_mean,0.0011323073
Oman,ta_avg_dev_abs_window_max,0.001122185
Oman,IND_ORDER,0.0010929487
Oman,smp_window_days,0.0010439084
Oman,HH_GAS,0.001009019
Oman,CPI,0.0009886135
Oman,BOND_3Y,0.0009768993
Oman,USD,0.00093759364
Oman,NEWCASTLE_COAL_lag1,0.00091124437
Oman,smp_window_mean,0.0008704104
Oman,CAP_UTIL,0.00087006117
Oman,NEWCASTLE_COAL,0.00086806895
Oman,GDP,0.00086373184
Oman,SMP_MEAN,0.00084748765
Oman,IMPORT,0.00079723645
Oman,Oman_roll5_mean,0.000787606
Oman,KRX_ENERGY_lag1,0.0007384927
Oman,Oman_roll20_mean,0.0007036297
Oman,KOSPI,0.0006278205
Oman,smp_window_mean_roll5_mean,0.00062631175
Oman,BOND_BBB_roll20_mean,0.0006177555
Oman,KRX_ENERGY,0.00059067894
Oman,KRX_SEMICON,0.0005498627
Oman,weather_window_days,0.00052001816
Oman,KRX_IRON,0.000503991
Oman,CLI,0.00048845104
Oman,IIP_STEEL,0.00047293794
Oman,is_traded,0.00043942756
Oman,ta_avg_dev_abs,0.00036455187
Oman,ask_ratio_last_known,0.00028483802
Oman,IIP_MFG,0.00026811686
Oman,NEWCASTLE_COAL_roll5_mean,0.00023698255
Oman,BSI_E,0.00020940923
Oman,IIP_CHEM,0.00019736837
Oman,BSI_P,0.00017689963
Oman,rn_day_window_sum,0.00017277336
Oman,ta_avg_dev,0.00017157997
Oman,bid_qty_window,0.00016325524
Oman,rn_day,9.561154e-05
Oman,BOND_BBB_lag1,9.389233e-05
Oman,CCI,7.178075e-05
Oman,BOND_BBB,6.271876e-05
Oman,NEWCASTLE_COAL_roll20_mean,6.1582e-05
Oman,BOND_BBB_roll5_mean,6.0703424e-05
Oman,CALL,4.517177e-05
Oman,ta_avg_dev_window_mean,1.575703e-05
NEWCASTLE_COAL_roll20_mean,CPI,0.0035203665
NEWCASTLE_COAL_roll20_mean,CCI,0.0028001869
NEWCASTLE_COAL_roll20_mean,VIX_KR,0.0027264843
NEWCASTLE_COAL_roll20_mean,PPI,0.002222992
NEWCASTLE_COAL_roll20_mean,smp_window_mean_roll20_mean,0.001828746
NEWCASTLE_COAL_roll20_mean,IND_ORDER,0.0015847518
NEWCASTLE_COAL_roll20_mean,bid_qty_window,0.0014972895
NEWCASTLE_COAL_roll20_mean,NEWCASTLE_COAL_roll5_mean,0.0014884911
NEWCASTLE_COAL_roll20_mean,KRX_SEMICON,0.0012931401
NEWCASTLE_COAL_roll20_mean,KRX_ENERGY_roll20_mean,0.0012816143
NEWCASTLE_COAL_roll20_mean,smp_window_mean_lag1,0.0012519477
NEWCASTLE_COAL_roll20_mean,KRX_ENG,0.0011881394
NEWCASTLE_COAL_roll20_mean,HH_GAS,0.0011439158
NEWCASTLE_COAL_roll20_mean,ta_avg_dev_abs,0.0010435204
NEWCASTLE_COAL_roll20_mean,NEWCASTLE_COAL_lag1,0.0010273034
NEWCASTLE_COAL_roll20_mean,smp_window_mean,0.0010166498
NEWCASTLE_COAL_roll20_mean,NEWCASTLE_COAL,0.0008551767
NEWCASTLE_COAL_roll20_mean,BOND_BBB_lag1,0.00084090885
NEWCASTLE_COAL_roll20_mean,Oman_roll20_mean,0.00081153325
NEWCASTLE_COAL_roll20_mean,Dubai,0.0007944664
NEWCASTLE_COAL_roll20_mean,ask_ratio_last,0.00074484677
NEWCASTLE_COAL_roll20_mean,KRX_ENERGY_lag1,0.00073144876
NEWCASTLE_COAL_roll20_mean,BOND_BBB_roll20_mean,0.00072524697
NEWCASTLE_COAL_roll20_mean,EXPORT,0.0006730333
NEWCASTLE_COAL_roll20_mean,KRX_CEMENT,0.00061187067
NEWCASTLE_COAL_roll20_mean,USD,0.00056620286
NEWCASTLE_COAL_roll20_mean,smp_window_days,0.00055430917
NEWCASTLE_COAL_roll20_mean,BOND_3Y,0.00046863104
NEWCASTLE_COAL_roll20_mean,SMP_MEAN,0.00045470378
NEWCASTLE_COAL_roll20_mean,WTI,0.00044422975
NEWCASTLE_COAL_roll20_mean,CREDIT_SPREAD,0.00038350234
NEWCASTLE_COAL_roll20_mean,BOND_BBB_roll5_mean,0.00035949386
NEWCASTLE_COAL_roll20_mean,rn_day,0.00035939645
NEWCASTLE_COAL_roll20_mean,KRX_IRON,0.00034040512
NEWCASTLE_COAL_roll20_mean,rn_day_window_mean,0.00028114175
NEWCASTLE_COAL_roll20_mean,Oman_lag1,0.00025823663
NEWCASTLE_COAL_roll20_mean,rn_day_window_sum,0.0002535033
NEWCASTLE_COAL_roll20_mean,is_traded,0.00023654592
NEWCASTLE_COAL_roll20_mean,ta_avg_dev_abs_window_mean,0.00023407803
NEWCASTLE_COAL_roll20_mean,CLI,0.00021700517
NEWCASTLE_COAL_roll20_mean,USD_CNY,0.0002128235
NEWCASTLE_COAL_roll20_mean,Oman_roll5_mean,0.00019834793
NEWCASTLE_COAL_roll20_mean,ta_avg_dev_abs_window_max,0.00017339604
NEWCASTLE_COAL_roll20_mean,ta_avg,0.00017194604
NEWCASTLE_COAL_roll20_mean,ask_ratio_last_known,0.00016519518
NEWCASTLE_COAL_roll20_mean,smp_window_mean_roll5_mean,0.00012940541
NEWCASTLE_COAL_roll20_mean,Brent,0.00012799981
NEWCASTLE_COAL_roll20_mean,BOND_BBB,0.000110031746
NEWCASTLE_COAL_roll20_mean,IIP_STEEL,0.000104099745
NEWCASTLE_COAL_roll20_mean,IMPORT,0.0001022737
NEWCASTLE_COAL_roll20_mean,CAP_UTIL,9.3246876e-05
NEWCASTLE_COAL_roll20_mean,ta_avg_window_mean,8.751049e-05
NEWCASTLE_COAL_roll20_mean,KOSPI,8.343797e-05
NEWCASTLE_COAL_roll20_mean,IIP_CHEM,8.0439415e-05
NEWCASTLE_COAL_roll20_mean,Oman,6.158203e-05
NEWCASTLE_COAL_roll20_mean,weather_window_days,6.1377126e-05
NEWCASTLE_COAL_roll20_mean,KRX_ENERGY,5.948733e-05
NEWCASTLE_COAL_roll20_mean,ta_avg_dev_window_mean,4.426525e-05
NEWCASTLE_COAL_roll20_mean,KRX_ENERGY_roll5_mean,2.7050173e-05
NEWCASTLE_COAL_roll20_mean,BSI_E,2.5372088e-05
KOSPI,VIX_KR,0.007059675
KOSPI,bid_qty_window,0.0064546145
KOSPI,KRX_CEMENT,0.0035485756
KOSPI,ta_avg_window_mean,0.0032859966
KOSPI,KRX_SEMICON,0.0029884938
KOSPI,ta_avg_dev_abs,0.0027026343
KOSPI,ask_ratio_last,0.0025620598
KOSPI,Oman_lag1,0.0025512201
KOSPI,NEWCASTLE_COAL_roll5_mean,0.0022114706
KOSPI,Dubai,0.0018754124
KOSPI,ta_avg,0.0018654352
KOSPI,KRX_ENERGY_roll20_mean,0.0018296248
KOSPI,ta_avg_dev_abs_window_max,0.001446524
KOSPI,Oman_roll20_mean,0.0014184078
KOSPI,EXPORT,0.0013595085
KOSPI,CCI,0.0013246265
KOSPI,smp_window_days,0.0011542017
KOSPI,rn_day,0.0011456414
KOSPI,rn_day_window_mean,0.00112183
KOSPI,CAP_UTIL,0.0011175915
KOSPI,Oman_roll5_mean,0.0011116023
KOSPI,IND_ORDER,0.0010098299
KOSPI,KRX_ENG,0.0009559748
KOSPI,smp_window_mean_roll20_mean,0.0009467124
KOSPI,CPI,0.0009415401
KOSPI,NEWCASTLE_COAL_lag1,0.00083479995
KOSPI,ta_avg_dev,0.0007832789
KOSPI,GDP,0.0007668193
KOSPI,BOND_BBB_roll5_mean,0.0007553094
KOSPI,smp_window_mean,0.0007114868
KOSPI,USD,0.0006905505
KOSPI,BOND_BBB_roll20_mean,0.0006415959
KOSPI,Oman,0.0006278208
KOSPI,KRX_ENERGY_roll5_mean,0.00059666176
KOSPI,weather_window_days,0.00059499516
KOSPI,ta_avg_dev_abs_window_mean,0.0005904658
KOSPI,KRX_ENERGY,0.0005862057
KOSPI,HH_GAS,0.0005670782
KOSPI,smp_window_mean_roll5_mean,0.00055755355
KOSPI,IMPORT,0.0005481032
KOSPI,rn_day_window_sum,0.0005480625
KOSPI,KRX_ENERGY_lag1,0.00051734824
KOSPI,BOND_3Y,0.0005061029
KOSPI,BSI_P,0.00049330166
KOSPI,BOND_BBB_lag1,0.0004880405
KOSPI,WTI,0.00047486063
KOSPI,IIP_CHEM,0.00043189517
KOSPI,PPI,0.0004297029
KOSPI,CREDIT_SPREAD,0.0003743719
KOSPI,KRX_IRON,0.00031999318
KOSPI,IIP_MFG,0.00030374547
KOSPI,smp_window_mean_lag1,0.00028105156
KOSPI,USD_CNY,0.00027684608
KOSPI,ta_avg_dev_window_mean,0.0002707676
KOSPI,Brent,0.00025902112
KOSPI,IIP_STEEL,0.00016264066
KOSPI,BOND_BBB,0.00016078164
KOSPI,NEWCASTLE_COAL,0.0001588151
KOSPI,CLI,0.00011138687
KOSPI,SMP_MEAN,8.518434e-05
KOSPI,NEWCASTLE_COAL_roll20_mean,8.343843e-05
KOSPI,is_traded,5.355138e-05
KOSPI,BSI_E,5.0332255e-05
KOSPI,ask_ratio_last_known,1.1342439e-05
BOND_BBB_lag1,ask_ratio_last,0.0022525042
BOND_BBB_lag1,EXPORT,0.0022231154
BOND_BBB_lag1,Oman_roll5_mean,0.00219031
BOND_BBB_lag1,KRX_ENERGY_roll20_mean,0.0014948436
BOND_BBB_lag1,VIX_KR,0.0010836731
BOND_BBB_lag1,KRX_ENERGY_lag1,0.0010171792
BOND_BBB_lag1,Brent,0.00093271583
BOND_BBB_lag1,USD_CNY,0.0009111363
BOND_BBB_lag1,NEWCASTLE_COAL_roll20_mean,0.0008409085
BOND_BBB_lag1,rn_day_window_mean,0.0007719527
BOND_BBB_lag1,ta_avg_dev_abs,0.0007583295
BOND_BBB_lag1,smp_window_mean,0.0007410772
BOND_BBB_lag1,HH_GAS,0.0007143621
BOND_BBB_lag1,KRX_IRON,0.0006971594
BOND_BBB_lag1,ta_avg_dev,0.0006881974
BOND_BBB_lag1,CLI,0.00066019566
BOND_BBB_lag1,CAP_UTIL,0.0006410387
BOND_BBB_lag1,Oman_roll20_mean,0.00060950965
BOND_BBB_lag1,IND_ORDER,0.0006086246
BOND_BBB_lag1,ta_avg_window_mean,0.00058579294
BOND_BBB_lag1,KRX_ENERGY_roll5_mean,0.00057551154
BOND_BBB_lag1,ta_avg_dev_abs_window_max,0.0005621021
BOND_BBB_lag1,CPI,0.0005606206
BOND_BBB_lag1,KRX_SEMICON,0.00054868066
BOND_BBB_lag1,Dubai,0.0005472742
BOND_BBB_lag1,KOSPI,0.00048804077
BOND_BBB_lag1,smp_window_mean_roll5_mean,0.00046561906
BOND_BBB_lag1,ta_avg,0.00045894925
BOND_BBB_lag1,KRX_ENG,0.00042474736
BOND_BBB_lag1,smp_window_mean_lag1,0.0004051943
BOND_BBB_lag1,NEWCASTLE_COAL_lag1,0.00039488246
BOND_BBB_lag1,KRX_CEMENT,0.00038015362
BOND_BBB_lag1,smp_window_mean_roll20_mean,0.0003736121
BOND_BBB_lag1,BOND_BBB_roll20_mean,0.00036346423
BOND_BBB_lag1,auction_window7,0.00035930428
BOND_BBB_lag1,weather_window_days,0.0003400483
BOND_BBB_lag1,IIP_CHEM,0.0003323232
BOND_BBB_lag1,Oman_lag1,0.00032856804
BOND_BBB_lag1,BOND_3Y,0.00030093003
BOND_BBB_lag1,WTI,0.00029920708
BOND_BBB_lag1,bid_qty_window,0.00027555134
BOND_BBB_lag1,BSI_P,0.00027420107
BOND_BBB_lag1,CREDIT_SPREAD,0.00026830987
BOND_BBB_lag1,SMP_MEAN,0.00026691533
BOND_BBB_lag1,is_traded,0.00026510368
BOND_BBB_lag1,IIP_MFG,0.00022717842
BOND_BBB_lag1,BOND_BBB,0.00021936778
BOND_BBB_lag1,NEWCASTLE_COAL_roll5_mean,0.00020894305
BOND_BBB_lag1,ta_avg_dev_abs_window_mean,0.00018864118
BOND_BBB_lag1,KRX_ENERGY,0.00017036615
BOND_BBB_lag1,IMPORT,0.00016888914
BOND_BBB_lag1,NEWCASTLE_COAL,0.00016114612
BOND_BBB_lag1,BOND_BBB_roll5_mean,0.00016059015
BOND_BBB_lag1,ta_avg_dev_window_mean,0.00015603295
BOND_BBB_lag1,smp_window_days,0.00014181096
BOND_BBB_lag1,rn_day,0.00012852148
BOND_BBB_lag1,Oman,9.3892406e-05
BOND_BBB_lag1,USD,9.136236e-05
BOND_BBB_lag1,BSI_E,8.8010434e-05
BOND_BBB_lag1,rn_day_window_sum,7.815425e-05
BOND_BBB_lag1,GDP,5.498163e-05
BOND_BBB_roll5_mean,KRX_ENERGY_roll20_mean,0.0031980113
BOND_BBB_roll5_mean,VIX_KR,0.0031598802
BOND_BBB_roll5_mean,BOND_BBB_roll20_mean,0.0026194288
BOND_BBB_roll5_mean,Brent,0.0016073266
BOND_BBB_roll5_mean,KRX_ENERGY_lag1,0.0015011261
BOND_BBB_roll5_mean,smp_window_mean,0.00148511
BOND_BBB_roll5_mean,ask_ratio_last,0.001422258
BOND_BBB_roll5_mean,ta_avg,0.0013288909
BOND_BBB_roll5_mean,ta_avg_window_mean,0.0012700947
BOND_BBB_roll5_mean,ta_avg_dev_abs_window_max,0.0011998417
BOND_BBB_roll5_mean,HH_GAS,0.0011736276
BOND_BBB_roll5_mean,BSI_E,0.0011408337
BOND_BBB_roll5_mean,smp_window_mean_roll20_mean,0.000968808
BOND_BBB_roll5_mean,WTI,0.0009226581
BOND_BBB_roll5_mean,ta_avg_dev_abs_window_mean,0.00089992274
BOND_BBB_roll5_mean,IND_ORDER,0.000811141
BOND_BBB_roll5_mean,KRX_CEMENT,0.00078787934
BOND_BBB_roll5_mean,KOSPI,0.00075530953
BOND_BBB_roll5_mean,Dubai,0.00073838735
BOND_BBB_roll5_mean,IIP_CHEM,0.00070155755
BOND_BBB_roll5_mean,EXPORT,0.0006709339
BOND_BBB_roll5_mean,CPI,0.0005665101
BOND_BBB_roll5_mean,KRX_ENERGY_roll5_mean,0.00055524305
BOND_BBB_roll5_mean,ta_avg_dev_abs,0.00055260764
BOND_BBB_roll5_mean,auction_window5,0.00051398197
BOND_BBB_roll5_mean,rn_day_window_sum,0.0005137979
BOND_BBB_roll5_mean,Oman_lag1,0.00048803975
BOND_BBB_roll5_mean,KRX_IRON,0.0004473167
BOND_BBB_roll5_mean,smp_window_days,0.00044252345
BOND_BBB_roll5_mean,USD,0.00043269838
BOND_BBB_roll5_mean,KRX_SEMICON,0.00043186054
BOND_BBB_roll5_mean,NEWCASTLE_COAL,0.00041113986
BOND_BBB_roll5_mean,NEWCASTLE_COAL_roll20_mean,0.00035949383
BOND_BBB_roll5_mean,ta_avg_dev,0.00035733398
BOND_BBB_roll5_mean,weather_window_days,0.00033180733
BOND_BBB_roll5_mean,IMPORT,0.00029934876
BOND_BBB_roll5_mean,ta_avg_dev_window_mean,0.0002874652
BOND_BBB_roll5_mean,USD_CNY,0.0002800222
BOND_BBB_roll5_mean,KRX_ENG,0.00026765052
BOND_BBB_roll5_mean,SMP_MEAN,0.00022697602
BOND_BBB_roll5_mean,rn_day_window_mean,0.000205508
BOND_BBB_roll5_mean,IIP_MFG,0.00020316386
BOND_BBB_roll5_mean,BOND_3Y,0.0001932057
BOND_BBB_roll5_mean,PPI,0.00018626045
BOND_BBB_roll5_mean,CREDIT_SPREAD,0.00018421395
BOND_BBB_roll5_mean,Oman_roll5_mean,0.00017246885
BOND_BBB_roll5_mean,BOND_BBB_lag1,0.00016059028
BOND_BBB_roll5_mean,NEWCASTLE_COAL_roll5_mean,0.00015752061
BOND_BBB_roll5_mean,bid_qty_window,0.0001474475
BOND_BBB_roll5_mean,smp_window_mean_lag1,0.00014012467
BOND_BBB_roll5_mean,rn_day,0.00011236031
BOND_BBB_roll5_mean,NEWCASTLE_COAL_lag1,8.782931e-05
BOND_BBB_roll5_mean,CCI,8.700923e-05
BOND_BBB_roll5_mean,CLI,7.676935e-05
BOND_BBB_roll5_mean,smp_window_mean_roll5_mean,6.4645836e-05
BOND_BBB_roll5_mean,is_traded,6.2414045e-05
BOND_BBB_roll5_mean,ask_ratio_last_known,6.1973464e-05
BOND_BBB_roll5_mean,Oman,6.070338e-05
BOND_BBB_roll5_mean,FV_KAU22,5.6434423e-05
BOND_BBB_roll5_mean,IIP_STEEL,5.312319e-05
BOND_BBB_roll5_mean,BOND_BBB,2.7804694e-05
BOND_BBB_roll5_mean,KRX_ENERGY,2.4520526e-05
BOND_BBB_roll5_mean,FV_KAU19,9.0377425e-06
BOND_BBB_roll5_mean,BSI_P,2.2301226e-06
CCI,VIX_KR,0.003813977
CCI,NEWCASTLE_COAL_roll20_mean,0.0028001866
CCI,is_traded,0.0025643285
CCI,KOSPI,0.0013246263
CCI,HH_GAS,0.0011693679
CCI,USD,0.0011282336
CCI,ta_avg_dev_abs_window_max,0.001041889
CCI,NEWCASTLE_COAL_lag1,0.00090289075
CCI,Oman_roll5_mean,0.0008952237
CCI,Oman_lag1,0.0008808505
CCI,bid_qty_window,0.0008665909
CCI,ta_avg_dev_abs,0.00081653526
CCI,ta_avg_dev_abs_window_mean,0.00078558375
CCI,KRX_ENG,0.000723001
CCI,smp_window_mean_lag1,0.0006924166
CCI,IIP_CHEM,0.0006289856
CCI,ta_avg,0.0005418606
CCI,KRX_CEMENT,0.00053561135
CCI,CAP_UTIL,0.0004912867
CCI,IIP_MFG,0.00044071508
CCI,KRX_IRON,0.00043569482
CCI,KRX_ENERGY_lag1,0.00040641686
CCI,USD_CNY,0.00040588627
CCI,rn_day_window_mean,0.00036173014
CCI,ta_avg_dev,0.00034069965
CCI,NEWCASTLE_COAL,0.00031949804
CCI,smp_window_days,0.00030880116
CCI,GDP,0.00029588948
CCI,BOND_BBB_roll20_mean,0.00027288313
CCI,IND_ORDER,0.00026940895
CCI,Brent,0.0002600427
CCI,NEWCASTLE_COAL_roll5_mean,0.00024430934
CCI,KRX_ENERGY_roll20_mean,0.0002270119
CCI,ta_avg_window_mean,0.00022263243
CCI,IIP_STEEL,0.00020952393
CCI,smp_window_mean_roll20_mean,0.00019483804
CCI,IMPORT,0.00016583267
CCI,Dubai,0.00016342293
CCI,CREDIT_SPREAD,0.00014056136
CCI,smp_window_mean,0.00011683687
CCI,rn_day_window_sum,0.00011195179
CCI,SMP_MEAN,0.00010927877
CCI,BOND_BBB_roll5_mean,8.700917e-05
CCI,Oman_roll20_mean,8.246347e-05
